Frequency (Hz)	Level (dB)
0.672913	-13.934941
1.345825	-35.326492
2.018738	-34.939541
2.691650	-33.978893
3.364563	-34.736927
4.037476	-33.714146
4.710388	-32.135250
5.383301	-33.534306
6.056213	-34.249763
6.729126	-34.494793
7.402039	-33.368622
8.074951	-32.796566
8.747864	-32.661674
9.420776	-33.877972
10.093689	-35.447720
10.766602	-33.597603
11.439514	-32.614658
12.112427	-32.195709
12.785339	-31.723827
13.458252	-33.382893
14.131165	-32.887562
14.804077	-31.982285
15.476990	-33.471897
16.149902	-31.334013
16.822815	-32.017769
17.495728	-33.142567
18.168640	-32.476822
18.841553	-32.750706
19.514465	-32.524067
20.187378	-33.276997
20.860291	-34.013649
21.533203	-33.156971
22.206116	-32.900425
22.879028	-31.364666
23.551941	-30.840231
24.224854	-31.362879
24.897766	-32.149426
25.570679	-34.217979
26.243591	-33.795914
26.916504	-34.571842
27.589417	-33.779797
28.262329	-34.239586
28.935242	-32.899155
29.608154	-33.319405
30.281067	-32.991356
30.953979	-34.093422
31.626892	-34.680340
32.299805	-33.748402
32.972717	-33.532616
33.645630	-35.198734
34.318542	-34.071560
34.991455	-32.760170
35.664368	-34.828011
36.337280	-34.314354
37.010193	-34.289413
37.683105	-33.619480
38.356018	-32.652252
39.028931	-34.046524
39.701843	-36.270973
40.374756	-34.683681
41.047668	-36.246670
41.720581	-34.179028
42.393494	-33.935032
43.066406	-36.117416
43.739319	-35.946278
44.412231	-37.026714
45.085144	-35.626694
45.758057	-34.737778
46.430969	-36.668919
47.103882	-38.159481
47.776794	-35.654221
48.449707	-33.932808
49.122620	-34.121998
49.795532	-35.122917
50.468445	-34.800793
51.141357	-36.446075
51.814270	-36.957527
52.487183	-37.441536
53.160095	-38.581928
53.833008	-39.062397
54.505920	-40.112469
55.178833	-36.796631
55.851746	-37.689941
56.524658	-39.529949
57.197571	-39.210201
57.870483	-39.692699
58.543396	-40.324562
59.216309	-38.246651
59.889221	-37.705364
60.562134	-37.642670
61.235046	-39.622055
61.907959	-41.969406
62.580872	-39.213295
63.253784	-39.649334
63.926697	-39.139153
64.599609	-38.874805
65.272522	-40.475285
65.945435	-40.358269
66.618347	-40.718803
67.291260	-41.563671
67.964172	-42.976482
68.637085	-43.303429
69.309998	-41.314819
69.982910	-40.937366
70.655823	-40.285778
71.328735	-40.168777
72.001648	-42.176739
72.674561	-42.737343
73.347473	-43.139416
74.020386	-41.505375
74.693298	-40.276627
75.366211	-40.137283
76.039124	-41.842106
76.712036	-41.794838
77.384949	-40.600555
78.057861	-40.901653
78.730774	-41.995678
79.403687	-42.539883
80.076599	-42.060410
80.749512	-42.553226
81.422424	-43.532284
82.095337	-42.523335
82.768250	-41.642574
83.441162	-42.427174
84.114075	-40.963581
84.786987	-41.137123
85.459900	-41.836555
86.132812	-41.635040
86.805725	-43.793766
87.478638	-43.935387
88.151550	-42.786430
88.824463	-42.556721
89.497375	-43.513100
90.170288	-43.598835
90.843201	-42.070324
91.516113	-42.677788
92.189026	-45.095604
92.861938	-43.002861
93.534851	-42.201965
94.207764	-43.049088
94.880676	-42.480915
95.553589	-41.843414
96.226501	-43.226181
96.899414	-42.729053
97.572327	-42.909184
98.245239	-42.809540
98.918152	-43.558678
99.591064	-42.581161
100.263977	-43.647243
100.936890	-44.571892
101.609802	-42.349560
102.282715	-41.456604
102.955627	-43.001137
103.628540	-43.263161
104.301453	-43.432404
104.974365	-44.026062
105.647278	-44.522408
106.320190	-44.284782
106.993103	-42.934086
107.666016	-44.246960
108.338928	-42.427242
109.011841	-43.087692
109.684753	-45.216412
110.357666	-44.772358
111.030579	-44.519730
111.703491	-44.955376
112.376404	-44.190304
113.049316	-44.406410
113.722229	-44.567589
114.395142	-42.061344
115.068054	-42.455101
115.740967	-45.199162
116.413879	-44.130127
117.086792	-44.237045
117.759705	-43.559166
118.432617	-42.561703
119.105530	-44.779255
119.778442	-45.490120
120.451355	-44.763130
121.124268	-44.400631
121.797180	-44.551861
122.470093	-42.682713
123.143005	-42.232166
123.815918	-43.205624
124.488831	-43.698315
125.161743	-45.945568
125.834656	-44.472389
126.507568	-45.378334
127.180481	-43.977272
127.853394	-46.402260
128.526306	-44.705517
129.199219	-42.567905
129.872131	-43.571728
130.545044	-42.972576
131.217957	-42.506882
131.890869	-42.418541
132.563782	-41.106354
133.236694	-41.214359
133.909607	-42.050793
134.582520	-42.441574
135.255432	-41.809727
135.928345	-40.377632
136.601257	-40.340588
137.274170	-41.118172
137.947083	-39.860714
138.619995	-40.363297
139.292908	-39.708309
139.965820	-38.066238
140.638733	-38.882763
141.311646	-38.983761
141.984558	-40.169937
142.657471	-42.023232
143.330383	-40.804760
144.003296	-40.599548
144.676208	-38.408314
145.349121	-37.045578
146.022034	-38.094501
146.694946	-37.341396
147.367859	-38.240421
148.040771	-40.207630
148.713684	-39.970322
149.386597	-39.430813
150.059509	-39.006268
150.732422	-38.684406
151.405334	-40.480400
152.078247	-38.724506
152.751160	-38.398178
153.424072	-38.141293
154.096985	-39.076397
154.769897	-40.118622
155.442810	-38.416824
156.115723	-38.672569
156.788635	-40.230007
157.461548	-38.211544
158.134460	-36.804951
158.807373	-37.031067
159.480286	-38.288452
160.153198	-38.682598
160.826111	-37.115822
161.499023	-37.162643
162.171936	-37.956406
162.844849	-38.467628
163.517761	-38.232697
164.190674	-37.526108
164.863586	-38.014557
165.536499	-36.896614
166.209412	-36.539677
166.882324	-38.057003
167.555237	-39.842571
168.228149	-37.925304
168.901062	-38.418991
169.573975	-38.104599
170.246887	-38.487743
170.919800	-40.682644
171.592712	-40.742435
172.265625	-38.934200
172.938538	-37.713127
173.611450	-38.038727
174.284363	-38.411201
174.957275	-37.696045
175.630188	-37.492668
176.303101	-37.804581
176.976013	-38.186810
177.648926	-39.331669
178.321838	-40.233334
178.994751	-38.804188
179.667664	-37.868168
180.340576	-37.148609
181.013489	-37.122051
181.686401	-36.877216
182.359314	-37.476242
183.032227	-36.556026
183.705139	-37.164490
184.378052	-37.803310
185.050964	-37.116467
185.723877	-36.355835
186.396790	-36.242844
187.069702	-37.224316
187.742615	-38.145134
188.415527	-37.908379
189.088440	-38.676540
189.761353	-39.447613
190.434265	-39.671627
191.107178	-38.366898
191.780090	-37.830692
192.453003	-37.992332
193.125916	-37.466091
193.798828	-37.335518
194.471741	-38.712212
195.144653	-38.522076
195.817566	-39.858631
196.490479	-39.576923
197.163391	-37.740223
197.836304	-39.708508
198.509216	-39.990089
199.182129	-39.306053
199.855042	-38.190056
200.527954	-38.238205
201.200867	-38.275818
201.873779	-37.502319
202.546692	-36.499569
203.219604	-36.502655
203.892517	-37.267231
204.565430	-37.821903
205.238342	-38.668777
205.911255	-37.263954
206.584167	-37.904869
207.257080	-39.855408
207.929993	-38.673923
208.602905	-37.866016
209.275818	-36.983467
209.948730	-37.244930
210.621643	-37.846901
211.294556	-38.114368
211.967468	-37.285667
212.640381	-36.516907
213.313293	-37.013031
213.986206	-35.611534
214.659119	-36.084232
215.332031	-36.765659
216.004944	-37.487255
216.677856	-36.353233
217.350769	-35.711166
218.023682	-36.050301
218.696594	-36.124397
219.369507	-35.069206
220.042419	-35.744946
