Frequency (Hz)	Level (dB)
0.672913	-44.553772
1.345825	-46.296162
2.018738	-45.856426
2.691650	-44.920368
3.364563	-45.752422
4.037476	-44.702908
4.710388	-43.238049
5.383301	-44.627655
6.056213	-45.348267
6.729126	-45.744186
7.402039	-44.630077
8.074951	-44.014030
8.747864	-44.013130
9.420776	-45.329147
10.093689	-46.979240
10.766602	-45.270397
11.439514	-44.356834
12.112427	-44.038956
12.785339	-43.724560
13.458252	-45.456425
14.131165	-45.168884
14.804077	-44.437515
15.476990	-46.110146
16.149902	-44.006706
16.822815	-44.820526
17.495728	-46.246643
18.168640	-45.680943
18.841553	-46.013073
19.514465	-45.407799
20.187378	-45.782143
20.860291	-46.222561
21.533203	-45.362339
22.206116	-45.300594
22.879028	-44.266483
23.551941	-43.972908
24.224854	-44.740894
24.897766	-45.458038
25.570679	-47.092060
26.243591	-46.321800
26.916504	-46.839657
27.589417	-45.727379
28.262329	-46.173794
28.935242	-45.016342
29.608154	-45.618736
30.281067	-45.227730
30.953979	-46.342201
31.626892	-46.771057
32.299805	-45.497013
32.972717	-44.870541
33.645630	-46.247253
34.318542	-44.771553
34.991455	-43.428608
35.664368	-45.447227
36.337280	-44.971462
37.010193	-45.121819
37.683105	-44.718700
38.356018	-43.715164
39.028931	-45.241386
39.701843	-47.614933
40.374756	-45.587612
41.047668	-46.860924
41.720581	-44.495548
42.393494	-44.107586
43.066406	-45.869061
43.739319	-45.402115
44.412231	-46.362457
45.085144	-44.764217
45.758057	-43.751534
46.430969	-45.565151
47.103882	-47.013138
47.776794	-44.560150
48.449707	-42.735756
49.122620	-42.874130
49.795532	-43.638157
50.468445	-43.043140
51.141357	-44.571426
51.814270	-44.645412
52.487183	-44.938324
53.160095	-45.667355
53.833008	-45.926922
54.505920	-46.615433
55.178833	-43.221249
55.851746	-43.961731
56.524658	-45.670719
57.197571	-45.316406
57.870483	-45.713768
58.543396	-46.253586
59.216309	-44.091309
59.889221	-43.460960
60.562134	-43.239147
61.235046	-45.175728
61.907959	-47.248333
62.580872	-44.447865
63.253784	-44.763165
63.926697	-44.054272
64.599609	-43.588467
65.272522	-44.973927
65.945435	-44.652512
66.618347	-44.876923
67.291260	-45.551613
67.964172	-46.859283
68.637085	-47.094990
69.309998	-45.112305
69.982910	-44.785873
70.655823	-44.165783
71.328735	-43.972176
72.001648	-45.997818
72.674561	-46.546864
73.347473	-46.953609
74.020386	-45.386253
74.693298	-44.098984
75.366211	-44.004360
76.039124	-45.750214
76.712036	-45.593525
77.384949	-44.259739
78.057861	-44.556961
78.730774	-45.508278
79.403687	-45.926567
80.076599	-45.180439
80.749512	-45.491234
81.422424	-46.470196
82.095337	-45.315620
82.768250	-44.299026
83.441162	-44.965965
84.114075	-43.472729
84.786987	-43.596825
85.459900	-44.161240
86.132812	-43.994556
86.805725	-46.138393
87.478638	-46.248550
88.151550	-45.132713
88.824463	-44.986389
89.497375	-45.938553
90.170288	-45.995007
90.843201	-44.523487
91.516113	-45.097565
92.189026	-47.518028
92.861938	-45.442585
93.534851	-44.631245
94.207764	-45.499084
94.880676	-44.828960
95.553589	-44.176052
96.226501	-45.468338
96.899414	-44.892639
97.572327	-44.881577
98.245239	-44.706093
98.918152	-45.321266
99.591064	-44.273560
100.263977	-45.242741
100.936890	-46.089054
101.609802	-43.752041
102.282715	-42.845665
102.955627	-44.357613
103.628540	-44.579758
104.301453	-44.758480
104.974365	-45.377998
105.647278	-45.816612
106.320190	-45.666542
106.993103	-44.404213
107.666016	-45.797703
108.338928	-43.970051
109.011841	-44.756027
109.684753	-46.835526
110.357666	-46.482704
111.030579	-46.281425
111.703491	-46.731438
112.376404	-46.061268
113.049316	-46.268093
113.722229	-46.441818
114.395142	-43.934860
115.068054	-44.326614
115.740967	-47.077953
116.413879	-45.966530
117.086792	-46.035862
117.759705	-45.201656
118.432617	-44.231327
119.105530	-46.418991
119.778442	-47.035645
120.451355	-46.239391
121.124268	-45.904041
121.797180	-45.951584
122.470093	-44.061520
123.143005	-43.562111
123.815918	-44.554405
124.488831	-45.113979
125.161743	-47.420475
125.834656	-45.984097
126.507568	-46.975441
127.180481	-45.692867
127.853394	-48.206264
128.526306	-46.743225
129.199219	-44.731941
129.872131	-45.817421
130.545044	-45.503082
131.217957	-45.207901
131.890869	-45.381065
132.563782	-44.225204
133.236694	-44.448341
133.909607	-45.544521
134.582520	-46.139290
135.255432	-45.580921
135.928345	-44.407223
136.601257	-44.537529
137.274170	-45.436928
137.947083	-44.343586
138.619995	-45.014580
139.292908	-44.591522
139.965820	-43.076832
140.638733	-44.026920
141.311646	-44.216858
141.984558	-45.621384
142.657471	-47.563274
143.330383	-46.443920
144.003296	-46.204105
144.676208	-44.174793
145.349121	-42.849346
146.022034	-43.942440
146.694946	-43.410774
147.367859	-44.435234
148.040771	-46.465931
148.713684	-46.311398
149.386597	-45.769016
150.059509	-45.384132
150.732422	-45.077312
151.405334	-47.069366
152.078247	-45.364666
152.751160	-45.069473
153.424072	-44.830959
154.096985	-45.898045
154.769897	-46.929272
155.442810	-45.248394
156.115723	-45.491886
156.788635	-47.059841
157.461548	-45.064262
158.134460	-43.695774
158.807373	-43.852440
159.480286	-45.146370
160.153198	-45.596230
160.826111	-43.938313
161.499023	-44.071445
162.171936	-44.903133
162.844849	-45.375843
163.517761	-45.014484
164.190674	-44.359417
164.863586	-44.978485
165.536499	-43.789589
166.209412	-43.416363
166.882324	-44.892162
167.555237	-46.540844
168.228149	-44.781048
168.901062	-45.284050
169.573975	-44.908901
170.246887	-45.349148
170.919800	-47.520782
171.592712	-47.588959
172.265625	-45.827797
172.938538	-44.616871
173.611450	-44.901276
174.284363	-45.364868
174.957275	-44.604549
175.630188	-44.374134
176.303101	-44.736015
176.976013	-45.151077
177.648926	-46.292274
178.321838	-47.222191
178.994751	-45.788513
179.667664	-44.734863
180.340576	-44.156956
181.013489	-44.148418
181.686401	-43.915760
182.359314	-44.430012
183.032227	-43.542912
183.705139	-44.149281
184.378052	-44.875885
185.050964	-44.147736
185.723877	-43.448002
186.396790	-43.289730
187.069702	-44.254589
187.742615	-45.216396
188.415527	-44.951721
189.088440	-45.647797
189.761353	-46.509235
190.434265	-46.785378
191.107178	-45.434666
191.780090	-44.909412
192.453003	-45.035324
193.125916	-44.509819
193.798828	-44.357220
194.471741	-45.711708
195.144653	-45.466599
195.817566	-46.777969
196.490479	-46.542072
197.163391	-44.680992
197.836304	-46.577599
198.509216	-46.812008
199.182129	-46.240490
199.855042	-45.127602
200.527954	-45.209202
201.200867	-45.311138
201.873779	-44.611565
202.546692	-43.579628
203.219604	-43.595409
203.892517	-44.403736
204.565430	-44.998474
205.238342	-45.918003
205.911255	-44.617992
206.584167	-45.288860
207.257080	-47.343803
207.929993	-46.226692
208.602905	-45.525860
209.275818	-44.731396
209.948730	-45.054989
210.621643	-45.784447
211.294556	-46.182510
211.967468	-45.411884
212.640381	-44.801964
213.313293	-45.347878
213.986206	-44.075005
214.659119	-44.633770
215.332031	-45.513805
216.004944	-46.227932
216.677856	-45.250469
217.350769	-44.711468
218.023682	-45.223911
218.696594	-45.494503
219.369507	-44.546513
220.042419	-45.148296
220.715332	-45.505699
221.388245	-44.313858
222.061157	-45.408699
222.734070	-45.721569
223.406982	-44.795330
224.079895	-45.332123
224.752808	-46.147102
225.425720	-45.763420
226.098633	-45.598412
226.771545	-44.699600
227.444458	-44.649601
228.117371	-45.588654
228.790283	-43.970222
229.463196	-44.002209
230.136108	-44.746387
230.809021	-43.825386
231.481934	-45.417007
232.154846	-46.258743
232.827759	-47.403000
233.500671	-46.629204
234.173584	-45.270851
234.846497	-45.206371
235.519409	-44.520065
236.192322	-44.738014
236.865234	-45.838020
237.538147	-45.184914
238.211060	-43.845615
238.883972	-44.006317
239.556885	-45.099915
240.229797	-45.190838
240.902710	-45.440964
241.575623	-45.883202
242.248535	-46.397232
242.921448	-45.607105
243.594360	-45.833992
244.267273	-46.050549
244.940186	-44.802597
245.613098	-44.538383
246.286011	-44.256248
246.958923	-46.420048
247.631836	-48.117867
248.304749	-45.739925
248.977661	-45.557404
249.650574	-45.610538
250.323486	-45.394161
250.996399	-46.213432
251.669312	-46.092510
252.342224	-44.707790
253.015137	-45.038532
253.688049	-45.171658
254.360962	-44.580170
255.033875	-45.219528
255.706787	-45.962891
256.379700	-45.337200
257.052612	-43.738846
257.725525	-43.518799
258.398438	-44.866962
259.071350	-43.865681
259.744263	-43.100639
260.417175	-43.550232
261.090088	-44.519753
261.763000	-45.626804
262.435913	-44.870419
263.108826	-44.511169
263.781738	-44.604252
264.454651	-46.400608
265.127563	-44.676556
265.800476	-43.453083
266.473389	-44.514751
267.146301	-45.989998
267.819214	-45.015308
268.492126	-45.621948
269.165039	-45.085953
269.837952	-44.923512
270.510864	-44.770844
271.183777	-45.227280
271.856689	-45.870823
272.529602	-45.079765
273.202515	-44.479290
273.875427	-43.636822
274.548340	-43.766537
275.221252	-44.464821
275.894165	-44.815762
276.567078	-46.275623
277.239990	-47.250347
277.912903	-47.033836
278.585815	-45.548447
279.258728	-45.475586
279.931641	-44.245205
280.604553	-44.259045
281.277466	-44.260571
281.950378	-45.826817
282.623291	-46.917328
283.296204	-47.275879
283.969116	-46.982273
284.642029	-46.114098
285.314941	-45.570438
285.987854	-44.749405
286.660767	-45.566151
287.333679	-44.202980
288.006592	-44.995560
288.679504	-46.027866
289.352417	-46.673874
290.025330	-47.667488
290.698242	-45.776787
291.371155	-46.270287
292.044067	-45.895657
292.716980	-45.166447
293.389893	-45.605694
294.062805	-44.364872
294.735718	-45.288246
295.408630	-45.278740
296.081543	-44.305511
296.754456	-45.626965
297.427368	-46.335564
298.100281	-45.194035
298.773193	-44.280701
299.446106	-45.037426
300.119019	-43.297062
300.791931	-44.770710
301.464844	-45.594261
302.137756	-44.891926
302.810669	-44.708149
303.483582	-44.848827
304.156494	-43.520195
304.829407	-44.896645
305.502319	-46.077477
306.175232	-47.261787
306.848145	-47.023338
307.521057	-46.800358
308.193970	-47.718155
308.866882	-45.250694
309.539795	-44.694477
310.212708	-44.817345
310.885620	-43.729393
311.558533	-44.365112
312.231445	-44.463150
312.904358	-44.417969
313.577271	-45.612942
314.250183	-45.688385
314.923096	-44.095909
315.596008	-44.222023
316.268921	-43.490509
316.941833	-43.597744
317.614746	-44.363934
318.287659	-44.682354
318.960571	-44.289581
319.633484	-44.406105
320.306396	-44.833145
320.979309	-43.278511
321.652222	-44.641819
322.325134	-44.796265
322.998047	-44.886189
323.670959	-46.326580
324.343872	-44.189201
325.016785	-42.835815
325.689697	-44.411289
326.362610	-45.027401
327.035522	-43.423519
327.708435	-44.684551
328.381348	-45.270790
329.054260	-44.869717
329.727173	-45.767677
330.400085	-44.295902
331.072998	-45.196404
331.745911	-44.299419
332.418823	-47.051590
333.091736	-46.107468
333.764648	-44.625187
334.437561	-44.499214
335.110474	-44.353897
335.783386	-45.071507
336.456299	-46.297520
337.129211	-46.578907
337.802124	-44.365841
338.475037	-45.631863
339.147949	-46.355839
339.820862	-47.421612
340.493774	-45.105949
341.166687	-43.776890
341.839600	-45.250671
342.512512	-45.909462
343.185425	-47.257473
343.858337	-46.778141
344.531250	-45.096458
345.204163	-45.218273
345.877075	-47.527267
346.549988	-46.829060
347.222900	-45.550449
347.895813	-45.010681
348.568726	-44.547756
349.241638	-44.422062
349.914551	-43.841000
350.587463	-44.970779
351.260376	-45.625248
351.933289	-43.624279
352.606201	-43.932438
353.279114	-44.960461
353.952026	-44.629238
354.624939	-44.149281
355.297852	-44.846107
355.970764	-44.202999
356.643677	-42.407761
357.316589	-42.710701
357.989502	-45.132706
358.662415	-45.035942
359.335327	-44.579876
360.008240	-44.701427
360.681152	-45.601467
361.354065	-45.594772
362.026978	-45.852112
362.699890	-46.061829
363.372803	-45.686012
364.045715	-44.715382
364.718628	-44.663605
